Date,Title,Quantity Sold,Total Revenue
10/09/2025,Ms,983,3440.52
7/30/2025,Dr,429,5081.54
8/25/2025,Dr,819,7131.5
3/22/2025,Rev,430,2488.76
11/30/2025,Mrs,252,5095.06
3/13/2025,Mrs,197,7292.22
7/28/2025,Honorable,363,7713.6
08/07/2025,Honorable,281,79.06
8/28/2025,Rev,400,8840.47
7/24/2025,Dr,296,837.35
7/17/2025,Ms,933,4193.78
03/10/2025,Mrs,420,5203.11
02/08/2025,Mr,411,7257.32
8/22/2025,Honorable,15,2960.19
9/26/2025,Mr,93,9105.05
3/25/2025,Dr,898,9655.73
5/20/2025,Rev,176,4048.28
03/02/2025,Rev,816,2575.45
6/23/2025,Ms,998,4457.06
01/09/2026,Ms,117,6617.19
09/10/2025,Dr,361,9064.67
01/02/2026,Mrs,597,8573.59
2/27/2025,Mrs,380,9362.62
5/19/2025,Ms,635,2152.1
4/30/2025,Ms,326,2301.67
3/27/2025,Rev,766,7449.72
10/22/2025,Mrs,848,4451.44
8/31/2025,Mr,321,6577.52
5/15/2025,Mr,975,9583.81
11/09/2025,Ms,306,788.31
2/19/2025,Ms,397,308.28
9/26/2025,Mrs,653,2508.13
07/01/2025,Dr,58,6490.82
11/27/2025,Dr,97,1649.04
10/03/2025,Mrs,806,6879.27
05/05/2025,Ms,340,3765.5
12/21/2025,Honorable,529,7708.07
2/16/2025,Mr,206,1656.53
01/05/2026,Rev,972,1487.11
8/17/2025,Honorable,640,6030.07
8/14/2025,Honorable,1,416.41
7/20/2025,Honorable,661,4810.42
6/28/2025,Honorable,50,5659.3
12/17/2025,Rev,22,5340.38
08/07/2025,Rev,920,5556.16
03/09/2025,Rev,505,4759.43
04/03/2025,Ms,274,7061.09
1/16/2026,Ms,88,7798.6
11/29/2025,Ms,893,8713.49
7/30/2025,Mr,718,2608.23
11/02/2025,Ms,546,4146.31
12/21/2025,Dr,719,4871.02
08/11/2025,Rev,1,2344.11
08/06/2025,Honorable,785,3408.94
3/27/2025,Rev,933,708.0
2/21/2025,Honorable,465,3060.93
2/28/2025,Ms,262,3005.27
12/28/2025,Dr,611,9922.89
7/28/2025,Mr,542,487.22
09/06/2025,Rev,280,659.76
01/04/2026,Honorable,809,4667.08
2/23/2025,Ms,595,8755.11
6/23/2025,Honorable,43,7279.29
4/28/2025,Rev,210,6928.93
10/02/2025,Dr,125,7325.18
7/18/2025,Honorable,916,4498.79
10/25/2025,Ms,820,4138.26
09/12/2025,Rev,880,9526.75
6/29/2025,Mrs,867,4319.25
05/05/2025,Mrs,664,639.41
10/11/2025,Ms,93,8410.43
09/04/2025,Mr,368,5762.56
10/03/2025,Ms,419,9968.66
2/17/2025,Honorable,550,2808.78
07/12/2025,Honorable,402,801.35
9/16/2025,Dr,236,3172.69
05/07/2025,Mr,394,8489.41
11/22/2025,Ms,358,8489.47
5/26/2025,Mr,671,4696.29
04/06/2025,Honorable,994,7144.34
6/26/2025,Honorable,995,7778.86
5/13/2025,Honorable,116,3796.33
01/01/2026,Ms,409,8746.86
7/22/2025,Dr,296,2430.88
1/17/2026,Rev,246,6747.34
11/12/2025,Ms,698,773.83
10/30/2025,Rev,160,6502.0
5/13/2025,Mr,834,1448.42
9/20/2025,Mr,993,2969.97
10/29/2025,Mr,987,3302.78
10/03/2025,Mr,555,1300.33
2/16/2025,Honorable,935,912.67
3/14/2025,Ms,651,1071.78
05/09/2025,Dr,813,1532.71
12/22/2025,Rev,530,1978.82
8/31/2025,Honorable,790,6044.04
8/17/2025,Mr,535,8991.24
4/28/2025,Ms,429,1436.69
08/04/2025,Dr,455,2782.52
7/13/2025,Dr,714,5847.47
05/06/2025,Honorable,467,4386.0
1/16/2026,Dr,155,5258.2
7/19/2025,Mrs,746,4387.18
09/02/2025,Mrs,716,7860.91
8/17/2025,Honorable,174,9205.98
5/16/2025,Mr,102,7225.34
04/09/2025,Ms,877,2700.13
10/16/2025,Dr,591,2332.3
07/12/2025,Ms,926,6484.22
1/17/2026,Mrs,929,8475.79
05/05/2025,Dr,295,152.16
04/08/2025,Rev,122,9862.54
09/06/2025,Ms,600,290.65
1/17/2026,Ms,236,217.6
5/28/2025,Rev,328,5697.19
2/18/2025,Ms,909,7549.58
6/27/2025,Dr,372,6950.1
05/07/2025,Mr,320,2452.98
6/14/2025,Dr,803,2457.15
8/20/2025,Mrs,667,9026.33
9/15/2025,Ms,147,3799.36
5/14/2025,Mrs,632,1920.34
8/22/2025,Mr,941,4243.24
08/07/2025,Rev,8,7193.89
10/19/2025,Mrs,548,6885.47
03/10/2025,Mr,683,3931.88
01/02/2026,Mr,682,1236.73
3/19/2025,Ms,295,2477.93
7/13/2025,Dr,855,4295.26
1/28/2025,Mrs,803,2846.85
10/01/2025,Mr,233,3214.33
09/08/2025,Ms,305,6308.91
12/08/2025,Mr,833,2205.7
2/18/2025,Mr,106,2575.89
6/30/2025,Mr,510,5189.82
08/07/2025,Rev,75,2022.1
3/15/2025,Mrs,268,5404.05
08/01/2025,Honorable,242,4048.43
08/11/2025,Mr,484,1377.65
10/23/2025,Honorable,471,6513.09
03/07/2025,Rev,795,6836.72
09/06/2025,Mrs,909,6913.04
9/30/2025,Honorable,264,4421.25
06/05/2025,Mr,986,2898.14
06/05/2025,Rev,14,9337.64
2/23/2025,Mrs,368,583.71
2/28/2025,Honorable,455,5400.98
08/08/2025,Mrs,401,1878.84
3/14/2025,Honorable,998,7344.32
04/04/2025,Dr,513,3287.68
11/23/2025,Mrs,595,1777.53
9/17/2025,Mrs,550,3272.62
1/28/2025,Rev,87,2190.47
12/23/2025,Dr,895,4612.79
10/13/2025,Mr,123,9781.73
12/31/2025,Dr,435,4799.53
8/28/2025,Honorable,365,9641.77
5/26/2025,Rev,458,7158.08
8/26/2025,Mr,988,8608.84
6/13/2025,Mrs,599,1196.25
12/12/2025,Mr,739,4078.15
09/02/2025,Mr,494,2015.14
9/16/2025,Honorable,5,2271.39
5/15/2025,Honorable,858,6316.05
7/22/2025,Dr,401,6781.16
12/08/2025,Honorable,443,7448.64
4/21/2025,Dr,905,9432.24
6/20/2025,Dr,349,5630.61
12/13/2025,Rev,872,7179.16
4/30/2025,Ms,737,8777.12
9/30/2025,Mr,763,8167.28
08/11/2025,Honorable,596,4971.84
11/20/2025,Rev,686,9740.45
02/01/2025,Rev,46,1148.28
05/10/2025,Dr,130,6034.07
5/13/2025,Ms,307,1216.49
06/11/2025,Mr,274,3476.99
6/25/2025,Mrs,703,7072.06
10/17/2025,Honorable,71,8348.15
10/06/2025,Rev,954,5580.17
11/03/2025,Honorable,476,5818.98
2/22/2025,Rev,786,2356.78
7/14/2025,Honorable,201,3784.16
06/07/2025,Ms,874,6988.56
09/12/2025,Mrs,904,2575.26
7/22/2025,Mr,136,7390.8
08/03/2025,Mr,841,5202.96
3/13/2025,Ms,119,2589.77
2/17/2025,Honorable,850,1910.47
1/17/2026,Dr,335,1465.97
01/07/2026,Ms,616,4261.37
7/15/2025,Mr,73,3130.18
05/12/2025,Mr,686,3605.56
8/18/2025,Mrs,891,36.0
4/19/2025,Honorable,864,565.88
09/02/2025,Mr,527,4092.99
11/06/2025,Mrs,711,2228.12
11/08/2025,Rev,664,1319.18
05/04/2025,Rev,559,7240.42
4/30/2025,Rev,796,939.49
02/10/2025,Ms,587,2608.28
03/12/2025,Rev,614,7006.8
2/14/2025,Mr,478,3316.26
8/31/2025,Mrs,775,988.44
12/25/2025,Honorable,796,7361.26
4/16/2025,Honorable,43,1995.75
07/12/2025,Honorable,484,8284.06
04/08/2025,Mrs,634,741.01
1/22/2026,Mr,362,2223.69
05/05/2025,Honorable,39,6397.11
7/23/2025,Rev,336,5578.45
10/24/2025,Mrs,843,4972.78
07/06/2025,Dr,298,4702.17
11/20/2025,Mrs,504,4953.18
02/05/2025,Ms,286,9661.07
06/12/2025,Ms,172,4842.36
11/06/2025,Ms,573,8335.57
4/28/2025,Mr,804,3641.3
11/23/2025,Mr,945,2986.05
3/29/2025,Dr,588,2398.9
4/26/2025,Honorable,26,4651.36
11/02/2025,Honorable,952,3266.76
11/18/2025,Mr,683,3038.36
10/27/2025,Rev,615,528.19
11/30/2025,Mrs,733,781.51
9/19/2025,Mr,198,5541.83
5/18/2025,Dr,595,3615.66
12/17/2025,Mrs,745,1147.73
11/07/2025,Dr,171,1052.14
10/24/2025,Honorable,270,3549.19
1/14/2026,Honorable,217,5329.85
09/09/2025,Mrs,231,2703.72
05/02/2025,Dr,567,4091.74
4/18/2025,Honorable,821,214.25
9/13/2025,Honorable,894,3824.9
11/06/2025,Dr,868,8675.91
8/22/2025,Rev,738,4575.68
2/25/2025,Ms,125,9777.52
11/02/2025,Rev,2,9389.62
08/03/2025,Dr,744,9420.88
04/09/2025,Honorable,209,379.29
2/16/2025,Mr,215,2158.07
12/13/2025,Ms,781,6132.71
7/15/2025,Ms,346,3705.73
10/31/2025,Mrs,471,6451.79
3/26/2025,Dr,795,6678.15
01/08/2026,Dr,856,2504.35
5/28/2025,Ms,72,9021.3
2/21/2025,Ms,13,3805.49
11/12/2025,Mrs,173,2493.82
11/28/2025,Mr,357,5827.24
08/06/2025,Mrs,651,2387.03
1/21/2026,Mr,678,3194.61
09/07/2025,Ms,940,6506.36
10/18/2025,Ms,435,423.45
07/04/2025,Mr,148,1307.41
8/28/2025,Dr,759,2289.74
6/25/2025,Mr,326,2733.21
12/14/2025,Mrs,372,7593.39
1/27/2025,Mr,976,390.0
2/13/2025,Honorable,328,1098.22
10/11/2025,Mr,959,3825.86
08/08/2025,Dr,216,9957.46
2/26/2025,Rev,74,5387.6
7/28/2025,Dr,713,2299.4
4/15/2025,Honorable,876,3073.21
7/13/2025,Rev,201,7596.87
02/04/2025,Rev,304,5334.5
11/11/2025,Mr,172,4227.46
4/13/2025,Mr,525,987.16
5/30/2025,Rev,123,7870.75
07/05/2025,Mr,737,8232.52
02/07/2025,Rev,182,7678.04
9/19/2025,Mr,543,918.02
07/03/2025,Ms,599,6668.61
5/18/2025,Honorable,936,359.28
02/12/2025,Ms,241,735.26
05/07/2025,Rev,30,1315.95
8/26/2025,Honorable,285,6121.77
5/17/2025,Mr,533,224.43
8/22/2025,Mrs,892,2149.36
8/22/2025,Ms,847,7919.43
5/29/2025,Mr,435,4280.92
3/28/2025,Honorable,172,2784.82
6/23/2025,Mr,203,9636.6
10/04/2025,Honorable,516,7719.78
02/04/2025,Ms,243,7284.57
5/27/2025,Ms,439,3361.45
01/07/2026,Rev,819,7732.97
1/13/2026,Dr,296,5921.17
6/30/2025,Honorable,797,5123.21
05/05/2025,Ms,851,40.34
12/24/2025,Dr,292,5672.89
11/03/2025,Ms,308,9509.28
10/01/2025,Mr,818,9643.69
4/29/2025,Ms,59,8344.11
7/18/2025,Rev,146,5443.19
12/24/2025,Mr,913,477.36
6/15/2025,Dr,368,8767.96
02/02/2025,Rev,38,1982.2
01/01/2026,Dr,678,2070.37
4/28/2025,Rev,899,1261.08
07/06/2025,Mrs,90,9073.84
11/07/2025,Rev,780,4906.61
11/10/2025,Mr,493,6591.35
06/06/2025,Ms,761,136.18
10/05/2025,Ms,177,2305.22
1/13/2026,Mr,379,467.89
10/13/2025,Mr,385,4557.05
10/25/2025,Honorable,643,4220.51
08/02/2025,Honorable,661,1408.08
01/06/2026,Rev,902,9367.71
12/15/2025,Rev,7,3999.71
6/26/2025,Mrs,598,4607.35
5/22/2025,Rev,400,2422.88
10/16/2025,Mr,661,4498.76
08/11/2025,Rev,931,818.2
7/27/2025,Honorable,805,3779.28
01/11/2026,Honorable,577,8222.85
04/06/2025,Ms,41,6780.29
11/05/2025,Mrs,874,5302.01
8/31/2025,Mr,411,1057.73
02/07/2025,Honorable,797,9888.64
5/21/2025,Ms,556,2536.13
1/13/2026,Rev,369,6060.68
2/17/2025,Honorable,529,5326.52
03/12/2025,Rev,18,8256.18
06/11/2025,Mr,993,4694.27
8/31/2025,Ms,825,2131.73
8/30/2025,Ms,48,7432.7
04/07/2025,Mr,951,6958.94
11/12/2025,Dr,419,883.07
03/03/2025,Dr,642,6682.18
12/13/2025,Dr,350,2366.67
10/10/2025,Honorable,873,8262.21
3/20/2025,Mrs,204,5043.62
05/12/2025,Rev,294,8435.77
11/18/2025,Rev,559,3582.63
12/21/2025,Mr,440,3657.14
04/11/2025,Ms,897,8131.44
09/05/2025,Mr,684,7520.06
5/23/2025,Honorable,461,3337.48
09/09/2025,Ms,160,1947.84
4/29/2025,Honorable,16,4745.12
12/07/2025,Rev,486,4004.59
11/03/2025,Honorable,94,9559.62
11/03/2025,Mrs,194,1573.45
11/25/2025,Dr,138,1762.91
05/07/2025,Mr,282,3037.17
1/19/2026,Honorable,285,5829.4
08/03/2025,Rev,292,280.21
7/18/2025,Mr,309,3595.0
6/27/2025,Ms,406,6476.0
10/17/2025,Ms,750,1093.49
10/19/2025,Rev,145,7137.33
08/03/2025,Mrs,629,7257.98
06/08/2025,Dr,181,9943.69
4/13/2025,Dr,268,2557.75
1/16/2026,Honorable,814,7507.45
4/25/2025,Rev,568,3232.94
11/24/2025,Mrs,152,1900.52
3/17/2025,Dr,478,5105.58
7/25/2025,Mrs,416,6377.55
10/05/2025,Honorable,748,5871.43
8/14/2025,Rev,468,1650.31
7/16/2025,Mr,830,4792.92
9/27/2025,Honorable,760,3176.79
11/06/2025,Mrs,463,5689.38
8/15/2025,Dr,720,4251.76
3/28/2025,Ms,839,3141.98
6/21/2025,Mr,818,8881.96
3/18/2025,Honorable,887,5711.83
06/01/2025,Dr,147,5764.7
2/23/2025,Rev,596,5654.35
09/12/2025,Dr,861,3654.74
12/12/2025,Honorable,465,4920.52
7/13/2025,Dr,244,8697.35
3/15/2025,Dr,347,4841.04
06/12/2025,Mr,32,4440.3
5/19/2025,Mrs,514,9065.72
1/17/2026,Dr,792,9850.16
05/06/2025,Dr,614,7642.69
03/11/2025,Honorable,883,557.27
2/24/2025,Dr,855,5908.04
2/18/2025,Mrs,429,5628.48
9/20/2025,Ms,112,2353.15
1/16/2026,Ms,884,8024.62
10/05/2025,Ms,775,809.72
02/11/2025,Mr,211,2503.66
01/04/2026,Rev,358,4601.29
1/17/2026,Mrs,399,2289.9
02/02/2025,Dr,485,4446.71
09/04/2025,Dr,683,8457.65
3/13/2025,Rev,862,7635.15
02/05/2025,Mrs,702,6853.01
6/24/2025,Honorable,745,8541.37
8/20/2025,Honorable,65,2816.13
2/28/2025,Dr,757,2678.26
12/25/2025,Honorable,894,7619.03
12/05/2025,Dr,278,4322.61
5/25/2025,Ms,133,4122.15
2/23/2025,Mrs,121,8379.27
11/27/2025,Honorable,590,3085.96
7/24/2025,Ms,538,5853.4
10/25/2025,Ms,744,2246.19
12/16/2025,Honorable,771,6166.6
11/20/2025,Rev,337,3754.46
12/17/2025,Mr,16,9079.64
11/06/2025,Ms,417,867.05
6/21/2025,Rev,820,3829.87
6/23/2025,Mr,276,2084.95
4/23/2025,Mr,731,8054.99
6/21/2025,Ms,401,2710.64
1/20/2026,Mr,526,664.54
1/27/2025,Dr,830,4316.01
2/13/2025,Ms,451,4076.73
1/15/2026,Dr,895,5418.59
02/10/2025,Mr,543,7525.54
3/30/2025,Honorable,186,6971.97
01/05/2026,Rev,412,7301.15
1/20/2026,Rev,254,8621.89
3/26/2025,Mrs,589,365.34
6/17/2025,Ms,571,1737.65
4/23/2025,Rev,661,1935.07
4/15/2025,Honorable,577,5208.29
06/08/2025,Dr,759,2163.34
08/12/2025,Rev,961,3135.34
10/19/2025,Ms,113,6577.0
12/31/2025,Honorable,780,8286.0
06/03/2025,Honorable,179,4067.14
7/25/2025,Dr,928,8352.99
2/25/2025,Dr,965,1292.16
07/10/2025,Ms,891,5126.63
11/21/2025,Honorable,302,7520.0
7/18/2025,Ms,809,7422.26
12/29/2025,Ms,811,217.39
2/20/2025,Honorable,880,4920.04
7/19/2025,Rev,444,5642.11
08/11/2025,Dr,885,295.77
8/21/2025,Honorable,569,1267.47
5/26/2025,Dr,994,5530.06
4/28/2025,Ms,451,5651.19
4/15/2025,Honorable,244,7495.74
10/26/2025,Mr,487,2160.62
6/13/2025,Dr,671,9877.6
12/20/2025,Honorable,746,9169.54
02/03/2025,Rev,405,2047.29
08/08/2025,Dr,438,826.97
7/21/2025,Mrs,697,9757.25
7/25/2025,Mrs,449,9944.72
04/03/2025,Honorable,994,5753.97
7/23/2025,Ms,324,133.13
12/13/2025,Mrs,796,167.96
3/23/2025,Mrs,849,4690.27
6/29/2025,Honorable,487,1709.98
10/13/2025,Mrs,624,1036.93
11/03/2025,Dr,431,8032.16
02/06/2025,Honorable,937,2891.39
9/27/2025,Mr,688,5728.81
12/10/2025,Rev,216,1059.73
9/21/2025,Honorable,338,4959.54
12/06/2025,Honorable,633,7597.44
2/19/2025,Honorable,990,174.61
05/04/2025,Mr,693,5074.11
12/10/2025,Mrs,452,3091.14
5/19/2025,Mr,654,5044.07
07/11/2025,Mr,53,5219.46
08/08/2025,Dr,144,1742.45
9/18/2025,Rev,12,4090.9
10/26/2025,Mrs,809,979.45
8/30/2025,Mrs,91,663.75
1/20/2026,Honorable,481,2818.44
10/13/2025,Mr,687,2402.88
04/07/2025,Honorable,790,623.64
08/12/2025,Mrs,793,2105.35
12/11/2025,Rev,684,3967.39
5/22/2025,Honorable,250,4747.15
09/06/2025,Dr,909,7168.7
1/25/2026,Dr,24,363.14
05/12/2025,Mrs,532,6942.15
08/06/2025,Mr,63,9664.86
06/08/2025,Mr,160,6184.26
12/16/2025,Honorable,51,6954.89
04/07/2025,Mr,530,4737.09
11/05/2025,Mr,979,1116.32
04/01/2025,Honorable,608,3682.42
6/14/2025,Mr,683,7807.87
02/04/2025,Mrs,246,9980.78
10/08/2025,Mrs,28,5769.64
09/11/2025,Dr,152,7244.94
10/26/2025,Rev,650,4070.49
11/23/2025,Mr,170,8490.68
8/22/2025,Rev,448,7911.86
10/12/2025,Mr,20,9695.15
05/08/2025,Ms,313,5062.9
2/26/2025,Honorable,348,917.02
11/19/2025,Ms,681,6082.63
3/17/2025,Dr,106,246.37
3/25/2025,Dr,606,3521.27
2026-01-27,python,12,3588.0
2026-01-27,python,1,299.0
